3.62,0.786774008464908
3.63,0.833107464683883
3.64,0.872363624860568
3.65,0.85998944830544
3.66,0.857851428360203
3.67,0.901076258203232
3.68,0.80846625617403
3.69,0.48984077195142
3.7,0.783579206023253
3.71,0.909247734842603
3.72,0.800483707606373
3.73,0.845979145534498
3.74,0.227475367646936
3.75,0.326704865257634
3.76,0.631717567744799
3.77,0.617954544469424
3.78,0.314124828472426
3.79,0.421460045693052
3.8,0.755678779893128
3.81,0.45334377568102
3.82,0.680491415897002
3.83,0.489054560610819
3.84,0.959536186770973
3.85,0.15594725779363
3.86,0.21112339427698
3.87,0.937846224120144
3.88,0.137828273359762
3.89,0.574267585944409
3.9,0.400198232639158
3.91,0.349796627068235
3.92,0.90184087520728
3.93,0.38718073999041
3.94,0.773436546530888
3.95,0.292678565239288
3.96,0.611160091476705
3.97,0.966503144008473
3.98,0.989079956956361
3.99,0.0393438583525482
4,0.872398576618023
0,0
0.01,8.99181832903934e-124
0.02,2.07144728292864e-105
0.03,1.14137589710537e-94
0.04,4.76728137381098e-87
0.05,3.88464764241795e-81
0.06,2.62402720500323e-76
0.07,3.178875815501e-72
0.08,1.09477148491496e-68
0.09,1.44264106032972e-65
0.1,8.91016286283187e-63
0.11,2.98091115440766e-60
0.12,6.01104075787624e-58
0.13,7.92364595205703e-56
0.14,7.27219926240453e-54
0.15,4.88523153223611e-52
0.16,2.50084847534148e-50
0.17,1.00829970960219e-48
0.18,3.29042294728945e-47
0.19,8.89217627454384e-46
0.2,2.02891179029718e-44
0.21,3.97365779220252e-43
0.22,6.77581544319747e-42
0.23,1.01841440261185e-40
0.24,1.36377943490748e-39
0.25,1.64253081493862e-38
0.26,1.79408877722683e-37
0.27,1.7903479669942e-36
0.28,1.64303413586287e-35
0.29,1.39483663695403e-34
0.3,1.10118421782721e-33
0.31,8.12312361212575e-33
0.32,5.623182298139e-32
0.33,3.66719568150098e-31
0.34,2.26111938351626e-30
0.35,1.32239304037709e-29
0.36,7.35759851635082e-29
0.37,3.9051221565168e-28
0.38,1.98219216809423e-27
0.39,9.6443724893312e-27
0.4,4.50761989597406e-26
0.41,2.02779827107001e-25
0.42,8.79636217472939e-25
0.43,3.68572243930115e-24
0.44,1.49407469273009e-23
0.45,5.86805858980967e-23
0.46,2.23608701943581e-22
0.47,8.27781653104952e-22
0.48,2.98057962355186e-21
0.49,1.04504671004779e-20
0.5,3.57176400066619e-20
0.51,1.19117648829946e-19
0.52,3.87993375763431e-19
0.53,1.23541286999397e-18
0.54,3.84859563056597e-18
0.55,1.17391613470673e-17
0.56,3.50864742245797e-17
0.57,1.02829031897939e-16
0.58,2.95701851467611e-16
0.59,8.34887625233107e-16
0.6,2.31577597318114e-15
0.61,6.31400298961332e-15
0.62,1.69310945975811e-14
0.63,4.4674265575719e-14
0.64,1.16046092623223e-13
0.65,2.9689436339415e-13
0.66,7.48443229495047e-13
0.67,1.859851976091e-12
0.68,4.55751358400724e-12
0.69,1.10170611944157e-11
0.7,2.62809323387331e-11
0.71,6.18860937852153e-11
0.72,1.438977171223e-10
0.73,3.30480362154975e-10
0.74,7.4986276187328e-10
0.75,1.68138280458128e-09
0.76,3.72644676971935e-09
0.77,8.16491315422298e-09
0.78,1.76893002599257e-08
0.79,3.78995976999615e-08
0.8,8.03105971946432e-08
0.81,1.68329475295567e-07
0.82,3.48991080459536e-07
0.83,7.15703519314863e-07
0.84,1.45174570610384e-06
0.85,2.91226744311408e-06
0.86,5.77648784389656e-06
0.87,1.13253484011773e-05
0.88,2.19381449168157e-05
0.89,4.19604922513969e-05
0.9,7.91791121182499e-05
0.91,0.000147240101917623
0.92,0.000269432797208346
0.93,0.000484238647041119
0.94,0.000852722914454789
0.95,0.0014669291152065
0.96,0.0024566534053937
0.97,0.00398954288737051
0.98,0.00625783996936893
0.99,0.00944726910586786
1,0.0136920286825719
1.01,0.019031911826591
1.02,0.0253932724753853
1.03,0.0326058666287964
1.04,0.0404473596034157
1.05,0.0486932869171322
1.06,0.0571527985271091
1.07,0.0656835006678897
1.08,0.0741898916283399
1.09,0.0826136463263447
1.1,0.0909223180309417
1.11,0.0990998286486834
1.12,0.107139685096234
1.13,0.11504063417905
1.14,0.122804092777861
1.15,0.130432724607373
1.16,0.137929698163989
1.17,0.14529832349713
1.18,0.152541887632696
1.19,0.159663588201491
1.2,0.166666512432283
1.21,0.17355363526262
1.22,0.180327824346091
1.23,0.186991846727588
1.24,0.193548375233193
1.25,0.19999999403633
1.26,0.206349203401286
1.27,0.212598423763209
1.28,0.218749999313814
1.29,0.224806201227074
1.3,0.230769230619246
1.31,0.236641221305538
1.32,0.242424242393432
1.33,0.248120300738238
1.34,0.253731343277636
1.35,0.259259259256708
1.36,0.264705882351864
1.37,0.270072992700283
1.38,0.275362318840397
1.39,0.280575539568272
1.4,0.285714285714257
1.41,0.29078014184396
1.42,0.29577464788732
1.43,0.300699300699299
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.459459459459459
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454545
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292577
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.59016393442623
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899616
2.6,0.61538461538462
2.61,0.616858237547905
2.62,0.618320610687056
2.63,0.619771863117959
2.64,0.621212121212349
2.65,0.622641509434541
2.66,0.62406015037739
2.67,0.625468164797583
2.68,0.626865671650475
2.69,0.628252788124875
2.7,0.629629629678685
2.71,0.630996310077297
2.72,0.632352941438808
2.73,0.633699634294563
2.74,0.635036497682753
2.75,0.636363639311475
2.76,0.637681165865296
2.77,0.638989183604101
2.78,0.640287799549903
2.79,0.641577123842795
2.8,0.642857274395835
2.81,0.644128386021346
2.82,0.645390628160468
2.83,0.646644238987923
2.84,0.647889590346512
2.85,0.649127310080857
2.86,0.650358510006324
2.87,0.651585205906531
2.88,0.652811081941247
2.89,0.654042863364737
2.9,0.65529274402216
2.91,0.656582599728524
2.92,0.657951125490074
2.93,0.659465512975298
2.94,0.661239531388714
2.95,0.663458847926646
2.96,0.666409272028123
2.97,0.670488370490924
2.98,0.676150023986443
2.99,0.683706667661265
3,0.692999142914518
3.01,0.703225857964092
3.02,0.713302427688077
3.03,0.722482152937444
3.04,0.730567093328376
3.05,0.737684424652386
3.06,0.744036866444893
3.07,0.749795296482309
3.08,0.75508273597867
3.09,0.759985661306999
3.1,0.764566485923805
3.11,0.768871990885925
3.12,0.772938434004114
3.13,0.776794665092244
3.14,0.780464116619738
3.15,0.783966141571282
3.16,0.787316949711178
3.17,0.790530283027076
3.18,0.793617914730827
3.19,0.796590025258272
3.2,0.79945549046737
3.21,0.802222105893041
3.22,0.804896763608024
3.23,0.807485593400374
3.24,0.809994076702698
3.25,0.812427139446833
3.26,0.814789228428501
3.27,0.817084374631559
3.28,0.819316246139073
3.29,0.821488192654374
3.3,0.823603283206069
3.31,0.825664338273231
3.32,0.827673957306989
3.33,0.829634542151927
3.34,0.467852875780577
3.35,0.465090104010447
3.36,0.462375499637635
3.37,0.45970720165782
3.38,0.45708257741754
3.39,0.454500203376366
3.4,0.451974907906628
3.41,0.449562565823213
3.42,0.447345101901812
3.43,0.44477100139033
3.44,0.438194055413442
3.45,0.425814784865211
3.46,0.412987711990598
3.47,0.402914854472566
3.48,0.395064970257427
3.49,0.388520697960796
3.5,0.500884210307218
3.51,0.506713055510144
3.52,0.512076449734073
3.53,0.51710068048204
3.54,0.519682355688044
3.55,0.506023970277053
3.56,0.494440180150974
3.57,0.509799369460719
3.58,0.49454426950505
3.59,0.582344829944396
3.6,0.38155170428282
3.61,0.356967464425106
3.62,0.607293618409666
3.63,0.504713083607908
3.64,0.405297004405741
3.65,0.43948772944692
3.66,0.446309020107258
3.67,0.327135854837897
3.68,0.569842733191277
3.69,0.922119155415336
3.7,0.627456485471519
3.71,0.306135441562198
3.72,0.594119494242834
3.73,0.486013147089964
3.74,0.657231414605495
3.75,0.824882986029845
3.76,0.874765813626202
3.77,0.890046954905071
3.78,0.814402589904269
3.79,0.924121292438583
3.8,0.701587773746973
3.81,0.944206379550052
3.82,0.830555282368233
3.83,0.957041155875693
3.84,0.149093733304296
3.85,0.506766685734066
3.86,0.642884183730556
3.87,0.225584947171844
3.88,0.461066764839025
3.89,0.951044026887381
3.9,0.936154468203444
3.91,0.889286281831291
3.92,0.347013731169576
3.93,0.932478231263592
3.94,0.69041587278377
3.95,0.817720399620602
3.96,0.941067998889047
3.97,0.128528022021932
3.98,0.0429871669001842
3.99,0.150805717458306
4,0.445277200531482
0,0
0.01,8.99181832903934e-126
0.02,4.14289456585728e-107
0.03,3.42412769131611e-96
0.04,1.90691254952439e-88
0.05,1.94232382120898e-82
0.06,1.57441632300194e-77
0.07,2.2252130708507e-73
0.08,8.75817187931966e-70
0.09,1.29837695429674e-66
0.1,8.91016286283187e-64
0.11,3.27900226984842e-61
0.12,7.21324890945149e-59
0.13,1.03007397376741e-56
0.14,1.01810789673663e-54
0.15,7.32784729835416e-53
0.16,4.00135756054636e-51
0.17,1.71410950632372e-49
0.18,5.92276130512101e-48
0.19,1.68951349216333e-46
0.2,4.05782358059436e-45
0.21,8.34468136362528e-44
0.22,1.49067939750344e-42
0.23,2.34235312600725e-41
0.24,3.27307064377796e-40
0.25,4.10632703734655e-39
0.26,4.66463082078975e-38
0.27,4.83393951088434e-37
0.28,4.60049558041604e-36
0.29,4.0450262471667e-35
0.3,3.30355265348162e-34
0.31,2.51816831975898e-33
0.32,1.79941833540448e-32
0.33,1.21017457489532e-31
0.34,7.6878059039553e-31
0.35,4.6283756413198e-30
0.36,2.6487354658863e-29
0.37,1.44489519791122e-28
0.38,7.53233023875808e-28
0.39,3.76130527083917e-27
0.4,1.80304795838963e-26
0.41,8.31397291138704e-26
0.42,3.69447211338634e-25
0.43,1.58486064889949e-24
0.44,6.57392864801238e-24
0.45,2.64062636541435e-23
0.46,1.02860002894047e-22
0.47,3.89057376959328e-22
0.48,1.43067821930489e-21
0.49,5.12072887923417e-21
0.5,1.78588200033309e-20
0.51,6.07500009032725e-20
0.52,2.01756555396984e-19
0.53,6.54768821096803e-19
0.54,2.07824164050563e-18
0.55,6.45653874088703e-18
0.56,1.96484255657647e-17
0.57,5.86125481818253e-17
0.58,1.71507073851214e-16
0.59,4.92583698887532e-16
0.6,1.38946558390868e-15
0.61,3.8515418236641e-15
0.62,1.04972786505001e-14
0.63,2.81447873127017e-14
0.64,7.42694992788539e-14
0.65,1.92981336206141e-13
0.66,4.93972531466362e-13
0.67,1.24610082397865e-12
0.68,3.0991092371108e-12
0.69,7.60177222406307e-12
0.7,1.83966526366297e-11
0.71,4.39391265847836e-11
0.72,1.03606356313147e-10
0.73,2.41250664293403e-10
0.74,5.54898443370129e-10
0.75,1.26103710131567e-09
0.76,2.83209953443304e-09
0.77,6.28698307741902e-09
0.78,1.37976539586712e-08
0.79,2.99406810482297e-08
0.8,6.4248472595881e-08
0.81,1.36346852038211e-07
0.82,2.86172586105104e-07
0.83,5.94033495879168e-07
0.84,1.21946462277212e-06
0.85,2.47542011754056e-06
0.86,4.96775084943289e-06
0.87,9.85294151976499e-06
0.88,1.93051439984597e-05
0.89,3.73432710959534e-05
0.9,7.12555585078087e-05
0.91,0.000133968764265709
0.92,0.000247811386922044
0.93,0.000450123868775662
0.94,0.000800876031400795
0.95,0.00139153837246859
0.96,0.00235259352906189
0.97,0.00385441764187273
0.98,0.00609430582012096
0.99,0.00926443803018608
1,0.0135045570331275
1.01,0.018856395140404
1.02,0.0252434232721436
1.03,0.032489005812887
1.04,0.0403638255327088
1.05,0.048638363262655
1.06,0.0571195375164865
1.07,0.0656650208964541
1.08,0.0741806117371963
1.09,0.0826096086260413
1.1,0.0909209951263042
1.11,0.0990997483976384
1.12,0.10714006573056
1.13,0.115041103933407
1.14,0.122804502235349
1.15,0.130433033302701
1.16,0.13792991197292
1.17,0.145298463202682
1.18,0.152541974977177
1.19,0.159663640896898
1.2,0.166666543279131
1.21,0.173553652849197
1.22,0.180327834137489
1.23,0.186991852061543
1.24,0.193548378080453
1.25,0.199999995527247
1.26,0.206349204167745
1.27,0.212598424150292
1.28,0.218749999505946
1.29,0.224806201320835
1.3,0.230769230664241
1.31,0.236641221326776
1.32,0.242424242403292
1.33,0.24812030074274
1.34,0.253731343279658
1.35,0.259259259257601
1.36,0.264705882352252
1.37,0.270072992700448
1.38,0.275362318840466
1.39,0.280575539568301
1.4,0.285714285714268
1.41,0.290780141843965
1.42,0.295774647887321
1.43,0.3006993006993
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.45945945945946
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454546
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292576
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.590163934426229
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899613
2.6,0.615384615384613
2.61,0.616858237547885
2.62,0.618320610687002
2.63,0.619771863117815
2.64,0.621212121211976
2.65,0.622641509433586
2.66,0.624060150374983
2.67,0.625468164791612
2.68,0.626865671635886
2.69,0.628252788089747
2.7,0.629629629595291
2.71,0.63099630988202
2.72,0.632352940987588
2.73,0.633699633265335
2.74,0.635036495364398
2.75,0.636363634152757
2.76,0.637681154522085
2.77,0.638989158949751
2.78,0.6402877465669
2.79,0.641577011232282
2.8,0.64285703762614
2.81,0.644127893443498
2.82,0.645389613985555
2.83,0.646642172095778
2.84,0.64788542015068
2.85,0.649118979355937
2.86,0.65034203082042
2.87,0.651552925755288
2.88,0.652748466919523
2.89,0.653922601152075
2.9,0.655064074596797
2.91,0.656152298335167
2.92,0.657150210512743
2.93,0.657992298002568
2.94,0.658565331741591
2.95,0.658679554851757
2.96,0.658031544381887
2.97,0.656173135116227
2.98,0.652534083767735
2.99,0.646593062167813
3,0.638253992502784
3.01,0.628184744470824
3.02,0.617596264513966
3.03,0.607520125621689
3.04,0.598389999041276
3.05,0.590193648546876
3.06,0.582764783916219
3.07,0.575939091255819
3.08,0.56959301724136
3.09,0.563639038776615
3.1,0.55801418103038
3.11,0.552671421327992
3.12,0.547574387079351
3.13,0.542694152868358
3.14,0.538007220966549
3.15,0.533494175889524
3.16,0.529138746491379
3.17,0.524927130222136
3.18,0.520847494074205
3.19,0.51688959856618
3.2,0.51304450953263
3.21,0.509304373857738
3.22,0.505662242603157
3.23,0.50211192981944
3.24,0.498647898605944
3.25,0.495265168245475
3.26,0.491959237829167
3.27,0.488726022921958
3.28,0.485561802641415
3.29,0.482463175126781
3.3,0.479427019824233
3.31,0.476450465352063
3.32,0.473530861973221
3.33,0.470665758505563
3.34,0.831548318430766
3.35,0.833417352192695
3.36,0.835243573827541
3.37,0.837028772653919
3.38,0.838774360555409
3.39,0.840481915239435
3.4,0.842158207800039
3.41,0.843825182446789
3.42,0.845517919035441
3.43,0.847037668954125
3.44,0.846859286735346
3.45,0.843513110801147
3.46,0.838803861604376
3.47,0.834793426577172
3.48,0.83168046557458
3.49,0.829127554606813
3.5,0.874997263602464
3.51,0.877341821448869
3.52,0.879486640953608
3.53,0.881467710546491
3.54,0.883628621255975
3.55,0.887371176826459
3.56,0.889889954715557
3.57,0.892157181318675
3.58,0.894893441317064
3.59,0.873157391043328
3.6,0.849492004470104
3.61,0.828645514498931
3.62,0.86332684760379
3.63,0.907419366239745
3.64,0.877354087156724
3.65,0.899134667660664
3.66,0.904449239962055
3.67,0.807833013454768
3.68,0.902048932842969
3.69,0.264998894750026
3.7,0.86489292395162
3.71,0.788065337362166
3.72,0.89704645738892
3.73,0.93177029243736
3.74,0.842540775656719
3.75,0.541691420206244
3.76,0.411910199363461
3.77,0.368944916094192
3.78,0.571350823324425
3.79,0.265759080047855
3.8,0.795577004007809
3.81,0.200713437918405
3.82,0.53760084424011
3.83,0.157464252431154
3.84,0.487160801255746
3.85,0.962323716062079
3.86,0.88619466475306
3.87,0.67607498588371
3.88,0.964118708415613
3.89,0.181115621797849
3.9,0.233100191478065
3.91,0.384963705941857
3.92,0.888253190073433
3.93,0.247442937368641
3.94,0.84214267384446
3.95,0.588762303276454
3.96,0.219617720609808
3.97,0.444674021220936
3.98,0.163734296120678
3.99,0.510972778630365
4,0.988021660873313
0,0
0.01,8.99181832903934e-128
0.02,8.28578913171456e-109
0.03,1.02723830739483e-97
0.04,7.62765019809756e-90
0.05,9.71161910604488e-84
0.06,9.44649793801163e-79
0.07,1.55764914959549e-74
0.08,7.00653750345573e-71
0.09,1.16853925886707e-67
0.1,8.91016286283187e-65
0.11,3.60690249683327e-62
0.12,8.65589869134179e-60
0.13,1.33909616589764e-57
0.14,1.42535105543129e-55
0.15,1.09917709475312e-53
0.16,6.40217209687418e-52
0.17,2.91398616075033e-50
0.18,1.06609703492178e-48
0.19,3.21007563511033e-47
0.2,8.11564716118872e-46
0.21,1.75238308636131e-44
0.22,3.27949467450757e-43
0.23,5.38741218981668e-42
0.24,7.85536954506711e-41
0.25,1.02658175933664e-39
0.26,1.21280401340533e-38
0.27,1.30516366793877e-37
0.28,1.28813876251649e-36
0.29,1.17305761167834e-35
0.3,9.91065796044485e-35
0.31,7.80632179125284e-34
0.32,5.75813867329434e-33
0.33,3.99357609715457e-32
0.34,2.6138540073448e-31
0.35,1.61993147446193e-30
0.36,9.53544767719067e-30
0.37,5.3461122322715e-29
0.38,2.86228549072807e-28
0.39,1.46690905562728e-27
0.4,7.2121918335585e-27
0.41,3.40872889366868e-26
0.42,1.55167828762226e-25
0.43,6.81490079026783e-25
0.44,2.89252860512545e-24
0.45,1.18828186443646e-23
0.46,4.73156013312616e-23
0.47,1.82856967170884e-22
0.48,6.86725545266349e-22
0.49,2.50915715082474e-21
0.5,8.92941000166547e-21
0.51,3.0982500460669e-20
0.52,1.04913408806432e-19
0.53,3.47027475181306e-19
0.54,1.12225048587304e-18
0.55,3.55109630748787e-18
0.56,1.10031183168282e-17
0.57,3.34091524636404e-17
0.58,9.94741028337044e-17
0.59,2.90624382343644e-16
0.6,8.33679350345206e-16
0.61,2.34944051243509e-15
0.62,6.50831276330998e-15
0.63,1.77312160070016e-14
0.64,4.7532479538463e-14
0.65,1.25437868533967e-13
0.66,3.26021870767638e-13
0.67,8.34887552064657e-13
0.68,2.10739428122881e-12
0.69,5.24522283456365e-12
0.7,1.28776568454039e-11
0.71,3.11967798738256e-11
0.72,7.45965765377374e-11
0.73,1.76112984891697e-10
0.74,4.10624847866041e-10
0.75,9.45777824794092e-10
0.76,2.15239564007331e-09
0.77,4.84097693917751e-09
0.78,1.07621699392708e-08
0.79,2.36531373199104e-08
0.8,5.13987747744118e-08
0.81,1.10440935092675e-07
0.82,2.34661453452491e-07
0.83,4.930475086928e-07
0.84,1.02434903396965e-06
0.85,2.10410189136043e-06
0.86,4.27224450696057e-06
0.87,8.57197466219831e-06
0.88,1.69881987526899e-05
0.89,3.32342701526909e-05
0.9,6.41254330378714e-05
0.91,0.000121895243138679
0.92,0.000227929978323471
0.93,0.000418426769268931
0.94,0.000752220551244136
0.95,0.00132012189375521
0.96,0.00225317647943895
0.97,0.00372437427331931
0.98,0.00593602195155797
0.99,0.00908682213598921
1,0.0133221839724665
1.01,0.0186858398177401
1.02,0.02509831671072
1.03,0.0323764744236025
1.04,0.0402839706059168
1.05,0.0485863065258742
1.06,0.0570883097074126
1.07,0.0656478447420209
1.08,0.0741720764658509
1.09,0.082605934695676
1.1,0.0909198045487014
1.11,0.0990996769743311
1.12,0.107140400691308
1.13,0.115041512623285
1.14,0.122804854371328
1.15,0.130433295695081
1.16,0.137930091573033
1.17,0.145298579158537
1.18,0.152542046599742
1.19,0.159663683580209
1.2,0.16666656795662
1.21,0.173553666742596
1.22,0.180327841774781
1.23,0.186991856168688
1.24,0.19354838024437
1.25,0.199999996645435
1.26,0.206349204734925
1.27,0.212598424432863
1.28,0.218749999644281
1.29,0.224806201387405
1.3,0.230769230695738
1.31,0.236641221341429
1.32,0.242424242409996
1.33,0.248120300745756
1.34,0.253731343280992
1.35,0.259259259258181
1.36,0.2647058823525
1.37,0.270072992700552
1.38,0.275362318840509
1.39,0.280575539568318
1.4,0.285714285714275
1.41,0.290780141843968
1.42,0.295774647887322
1.43,0.3006993006993
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.459459459459459
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454545
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292577
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.59016393442623
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384617
